,id,pred
9266,35114,313512.6
9267,6228,296431.78
9268,63041,314224.72
9269,125796,387735.0
9270,4354,706762.9
9271,103194,402109.1
9272,185717,700934.3
9273,122139,335444.16
9274,80854,420134.7
9275,36818,277146.38
9276,118877,361105.06
9277,58203,373145.22
9278,155382,570001.5
9279,88297,416101.1
9280,118425,341595.8
9281,132852,442734.72
9282,124360,441022.8
9283,19308,313578.84
9284,43717,363334.5
9285,33379,369335.44
9286,97506,488664.16
9287,22982,305236.56
9288,1383,298603.66
9289,182308,596651.56
9290,114153,434264.4
9291,128961,407135.34
9292,26834,433085.7
9293,20900,360553.03
9294,146852,858277.0
9295,138654,472143.2
9296,119174,472832.22
9297,163108,583526.06
9298,5604,508014.1
9299,63048,409447.56
9300,5831,577767.75
9301,60656,392635.34
9302,63925,438526.94
9303,16163,312782.84
9304,85919,662850.25
9305,52487,457446.53
9306,76831,420066.47
9307,101866,360131.2
9308,13849,312211.8
9309,28941,347240.0
9310,155936,535953.3
9311,84319,832325.44
9312,131649,440158.72
9313,160032,469475.66
9314,121096,436614.53
9315,65225,374322.38
9316,35725,293995.0
9317,59027,707515.5
9318,165660,867644.06
9319,135076,348513.94
9320,66659,644622.25
9321,74071,727340.1
9322,58481,477968.34
9323,100291,646497.06
9324,181136,570005.75
9325,162364,730805.94
9326,160460,481127.06
9327,83457,418649.8
9328,47922,416251.34
9329,138098,434707.06
9330,161570,655307.7
9331,91886,308947.88
9332,68997,433647.53
9333,6498,441196.97
9334,23853,288849.7
9335,118721,427074.7
9336,105907,449314.62
9337,145659,425986.62
9338,75270,565236.75
9339,182920,648430.0
9340,83183,473972.03
9341,164175,656294.44
9342,54512,360051.56
9343,143543,489282.88
9344,5664,304819.62
9345,38054,464619.47
9346,91155,709668.0
9347,65477,416252.06
9348,75442,521059.88
9349,75099,379956.38
9350,135344,806080.56
9351,91203,380129.4
9352,27236,248986.08
9353,38074,781152.6
9354,155317,432456.88
9355,175631,592997.4
9356,33158,278676.94
9357,26779,417104.16
9358,166970,691624.75
9359,33693,359714.3
9360,183704,759925.3
9361,140293,501558.1
9362,73880,600597.56
9363,148446,470929.8
9364,119436,355669.72
9365,44886,418623.7
9366,38551,280808.25
9367,50534,289470.75
9368,26677,265559.38
9369,99226,431227.0
9370,116735,460625.38
9371,110627,388368.6
9372,89488,457033.53
9373,163235,541602.7
9374,144482,384330.5
9375,12757,330569.9
9376,177432,702118.75
9377,75861,435368.06
9378,50772,263051.44
9379,62234,285160.3
9380,30104,319891.72
9381,89631,386188.0
9382,67975,773579.8
9383,166748,755981.06
9384,36090,315173.28
9385,94613,506047.8
9386,160471,592021.06
9387,122887,781464.8
9388,64837,540678.7
9389,103238,373330.72
9390,60220,264973.03
9391,174413,579333.44
9392,112035,457506.97
9393,44283,232458.53
9394,93261,568110.6
9395,29584,300994.8
9396,12419,320460.75
9397,123623,401008.22
9398,127356,425126.47
9399,45761,293015.66
9400,53765,618215.06
9401,77211,355269.53
9402,181095,584166.7
9403,144946,531421.9
9404,86916,327707.78
9405,449,283035.2
9406,160065,448099.2
9407,1721,433395.84
9408,162191,535190.7
9409,99474,389003.53
9410,79437,416739.0
9411,55452,953696.1
9412,157631,477756.12
9413,7485,276444.62
9414,105311,406613.34
9415,168945,466214.75
9416,45014,445176.7
9417,54348,308152.8
9418,46343,567464.44
9419,70898,360837.06
9420,139120,611565.5
9421,62486,362566.78
9422,64679,357144.12
9423,87098,318599.84
9424,143760,398262.53
9425,141856,541888.6
9426,172143,506457.97
9427,2293,315401.62
9428,28661,353574.1
9429,30875,311847.28
9430,165558,836485.5
9431,130864,726060.8
9432,150589,499152.22
9433,100753,403787.34
9434,15489,407248.22
9435,40281,302196.12
9436,142412,596429.25
9437,60658,402847.56
9438,81399,676651.6
9439,6724,284343.78
9440,114241,469761.8
9441,16502,346934.3
9442,71323,428346.88
9443,1869,235482.22
9444,142762,448143.56
9445,84725,434407.25
9446,80742,489519.84
9447,142109,759190.9
9448,67253,312639.8
9449,157968,432686.38
9450,24069,307643.94
9451,124019,507104.62
9452,61117,296775.16
9453,38188,302965.12
9454,150989,539761.75
9455,50191,301035.75
9456,167654,572455.9
9457,170380,643026.4
9458,92118,339832.62
9459,133806,630148.75
9460,99200,324615.34
9461,110866,578486.8
9462,126576,513414.66
9463,42217,321528.8
9464,120820,490935.88
9465,155758,419389.25
9466,87933,359261.84
9467,1927,271126.47
9468,184964,699609.94
9469,144652,643102.1
9470,67750,482399.78
9471,140733,501845.38
9472,170185,469176.06
9473,362,230413.1
9474,37458,313920.5
9475,69682,458919.3
9476,159403,497567.2
9477,37648,650254.56
9478,54504,358191.44
9479,67085,676242.9
9480,163624,433940.88
9481,135127,353991.06
9482,146051,347420.47
9483,38092,308423.78
9484,36907,322867.16
9485,30789,364769.7
9486,147833,377756.2
9487,149038,403698.12
9488,138021,379818.84
9489,11352,299154.38
9490,151824,467949.4
9491,142394,382567.84
9492,95298,348398.2
9493,115268,463566.47
9494,102017,403804.1
9495,88549,429755.8
9496,108634,420561.94
9497,103292,372419.84
9498,164683,466154.06
9499,112853,406358.1
9500,47568,615732.4
9501,131737,813937.7
9502,157140,494143.5
9503,92376,670445.44
9504,124681,481949.44
9505,15948,366373.88
9506,62556,679996.06
9507,158327,408407.5
9508,73614,419869.97
9509,22065,317289.1
9510,22929,394441.6
9511,4065,345175.66
9512,168856,437207.7
9513,136562,520103.78
9514,52113,275200.84
9515,110958,422031.75
9516,58176,335164.53
9517,180852,577212.6
9518,107030,402212.94
9519,37265,358429.56
9520,85525,588698.0
9521,99483,339832.62
9522,46176,330462.2
9523,6347,306264.44
9524,6750,303020.7
9525,135588,366783.62
9526,36863,437985.72
9527,160343,468284.62
9528,124266,403622.2
9529,10404,348942.2
9530,172895,539187.1
9531,87743,421731.72
9532,157584,573775.6
9533,33196,396920.97
9534,142080,704550.94
9535,21962,340002.8
9536,36681,315911.44
9537,89618,372353.75
9538,22575,265263.8
9539,74865,460766.4
9540,23086,287194.62
9541,63230,447580.7
9542,47900,365488.88
9543,138047,420774.34
9544,44428,275978.1
9545,32545,260245.92
9546,6893,357626.0
9547,136357,441429.8
9548,147506,373835.2
9549,68942,415939.06
9550,10344,502863.62
9551,156343,450422.7
9552,54375,433817.22
9553,166802,628481.56
9554,104660,405790.88
9555,17191,501122.6
9556,694,300533.7
9557,148773,419769.3
9558,153518,595828.5
9559,153032,410195.5
9560,15328,252562.44
9561,181816,576005.7
9562,166079,695961.5
9563,3349,242495.7
9564,77158,375830.78
9565,51043,425925.28
9566,97191,416238.16
9567,162363,697389.4
9568,74545,360419.7
9569,91063,709714.1
9570,9828,517646.66
9571,4794,206113.58
9572,43195,366815.0
9573,172926,496526.25
9574,4813,289144.0
9575,124388,467655.34
9576,64450,426953.47
9577,89211,730097.56
9578,179338,507407.16
9579,117316,481375.66
9580,63143,471512.72
9581,20211,414960.75
9582,2038,238898.62
9583,141930,358937.12
9584,46733,327192.3
9585,91977,385742.75
9586,76352,666774.0
9587,137935,510709.9
9588,125153,289417.88
9589,71173,369681.25
9590,58283,782488.9
9591,10218,348942.2
9592,74833,398650.03
9593,104310,434061.72
9594,12243,264289.4
9595,71076,483623.16
9596,41497,386314.8
9597,128822,362322.53
9598,78234,517934.8
9599,124002,608960.4
9600,173311,523303.44
9601,24748,293097.28
9602,122571,450516.9
9603,39621,344303.72
9604,57648,333727.84
9605,106719,447306.53
9606,23434,466104.25
9607,52411,323165.3
9608,134820,475261.0
9609,37324,720713.9
9610,81130,359934.44
9611,133457,455593.0
9612,38395,396840.62
9613,33463,286417.8
9614,73558,423915.38
9615,178037,652724.3
9616,123216,448774.72
9617,27568,315411.22
9618,48216,427908.34
9619,147065,388425.94
9620,4998,304856.88
9621,30335,323165.3
9622,91192,349094.9
9623,137038,398440.3
9624,92153,480076.4
9625,173832,641598.2
9626,84214,635151.3
9627,149239,426011.03
9628,144006,444446.78
9629,76269,375644.3
9630,61591,835422.6
9631,106493,407135.34
9632,16087,305236.56
9633,163364,451322.06
9634,179104,750394.5
9635,29182,371065.9
9636,85327,383603.5
9637,113180,367770.1
9638,46529,456316.06
9639,18212,365804.4
9640,23812,314420.97
9641,147598,777564.5
9642,182721,659091.3
9643,92340,477014.3
9644,30264,307979.03
9645,78776,457338.84
9646,75575,448362.22
9647,136877,534368.4
9648,122558,553004.1
9649,169898,412282.12
9650,178912,587405.2
9651,163334,861414.8
9652,102119,551418.8
9653,38436,311634.38
9654,99326,392302.34
9655,104002,418626.88
9656,165394,441022.8
9657,80282,457255.6
9658,96043,557111.0
9659,72763,620024.3
9660,134305,606736.6
9661,172952,662199.2
9662,43352,451040.84
9663,145667,388822.97
9664,179301,785758.56
9665,55292,347258.56
9666,120390,484514.72
9667,499,296604.25
9668,167890,540706.0
9669,28847,311510.03
9670,86485,718882.94
9671,23210,291275.7
9672,11810,320551.75
9673,13045,374417.53
9674,70949,332227.7
9675,131402,397709.7
9676,107465,353099.7
9677,132697,397023.8
9678,139064,461678.3
9679,151249,445095.78
9680,178430,560127.5
9681,6373,365026.75
9682,167367,475923.28
9683,108495,429624.53
9684,121961,406828.56
9685,113348,392390.84
9686,110938,1008060.56
9687,36919,297921.66
9688,6845,306264.44
9689,75598,450341.34
9690,78673,446197.78
9691,2290,333198.16
9692,52650,538574.44
9693,96511,464985.84
9694,165461,467655.34
9695,158558,475937.72
9696,7684,295894.3
9697,138726,566876.7
9698,68608,505009.72
9699,96286,432588.62
9700,94641,832616.4
9701,156549,431832.75
9702,50562,311322.1
9703,164728,462365.25
9704,15694,295970.8
9705,130701,393017.3
9706,7837,308152.8
9707,177275,538414.9
9708,15950,389835.72
9709,94681,661208.0
9710,115120,323848.75
9711,151318,563942.6
9712,17178,361732.3
9713,148595,742843.3
9714,67745,531365.2
9715,129323,357194.94
9716,122771,490072.28
9717,181700,652422.75
9718,147081,425416.84
9719,101298,480472.47
9720,182944,641907.44
9721,184363,738462.4
9722,118535,349282.2
9723,168103,441022.8
9724,73391,444569.94
9725,8758,298590.06
9726,64675,338235.38
9727,12515,345927.5
9728,114381,483033.47
9729,164740,482061.0
9730,168438,424726.06
9731,60618,331040.22
9732,158726,494143.5
9733,88284,478032.88
9734,142009,497309.72
9735,134343,403279.7
9736,140217,665213.4
9737,33189,322536.75
9738,102009,496918.97
9739,127483,354022.06
9740,2850,254342.22
9741,92518,403867.4
9742,38024,365926.12
9743,117401,429624.53
9744,159061,480509.56
9745,104792,363378.3
9746,64118,305980.84
9747,98023,468158.94
9748,46450,472379.1
9749,177609,649668.8
9750,105448,424592.56
9751,113167,376703.38
9752,154876,539844.44
9753,66822,707032.6
9754,20684,300034.7
9755,53280,411075.53
9756,18584,394956.84
9757,136611,442795.3
9758,162586,520581.2
9759,46039,379720.22
9760,181636,616947.44
9761,104770,402548.28
9762,35605,751306.1
9763,72880,795342.5
9764,57223,395804.03
9765,96212,498596.62
9766,146571,436442.94
9767,96202,526629.5
9768,119493,513529.12
9769,158723,518957.53
9770,149825,408057.34
9771,82377,358152.88
9772,17503,301820.3
9773,65854,302827.1
9774,89775,386886.78
9775,103456,566876.7
9776,143166,361105.06
9777,97899,525249.94
9778,33049,327793.34
9779,20541,269961.47
9780,166378,444491.8
9781,142460,375551.3
9782,78803,428188.53
9783,127124,408895.53
9784,46074,339475.56
9785,168755,541745.94
9786,138362,497588.06
9787,180843,540313.25
9788,61732,880044.44
9789,51522,231852.0
9790,91666,409379.16
9791,135414,895208.44
9792,73647,497444.06
9793,13310,363537.66
9794,156079,482121.9
9795,135368,497646.16
9796,94480,369763.6
9797,113927,495445.62
9798,177787,809881.94
9799,154276,402002.03
9800,44189,394180.03
9801,67486,667582.7
9802,92046,318603.1
9803,132968,425182.22
9804,92965,728948.9
9805,145341,529913.1
9806,9802,745565.7
9807,58699,317455.72
9808,108547,378579.53
9809,44855,302196.12
9810,22909,302365.97
9811,150855,660227.1
9812,129387,691712.44
9813,92690,468430.44
9814,170169,437878.72
9815,21624,318634.38
9816,14983,306965.12
9817,151259,476440.8
9818,125469,446588.66
9819,99446,340460.7
9820,75066,372419.84
9821,104899,361200.84
9822,134585,552505.56
9823,61678,394180.03
9824,5205,299652.62
9825,124890,444936.6
9826,138050,428193.84
9827,25438,435443.9
9828,69752,449529.38
9829,181710,647826.5
9830,13594,417609.03
9831,167020,495715.56
9832,95580,394583.34
9833,164558,630243.75
9834,184257,589402.06
9835,35140,305529.3
9836,82345,358151.25
9837,5762,304819.62
9838,68818,351058.12
9839,131859,576970.25
9840,170203,464934.12
9841,20734,297470.88
9842,137674,640518.6
9843,13095,612419.4
9844,32924,321304.16
9845,32032,503734.47
9846,135504,384782.3
9847,24724,301739.53
9848,39581,260532.61
9849,26317,261629.52
9850,175958,578512.75
9851,49526,376760.03
9852,92382,595033.7
9853,30326,443893.0
9854,39197,429383.22
9855,23027,307979.03
9856,90663,502907.38
9857,125841,665282.56
9858,166882,429838.62
9859,43755,434885.03
9860,83521,471435.6
9861,80386,381417.22
9862,182886,553370.44
9863,6831,306264.44
9864,107949,555319.2
9865,183431,522136.84
9866,180491,578414.9
9867,81710,412957.56
9868,66903,349274.38
9869,123215,411423.72
9870,144843,398442.8
9871,88572,443714.9
9872,48763,399236.97
9873,133490,335875.47
9874,115558,470138.6
9875,120073,421731.72
9876,55651,377029.3
9877,96190,397539.06
9878,58361,299001.34
9879,183880,569814.9
9880,132744,645704.7
9881,164484,411768.7
9882,115244,412539.8
9883,116653,403804.1
9884,128455,445176.7
9885,17823,298010.0
9886,66092,499009.44
9887,14730,281883.0
9888,44525,370399.94
9889,57162,343041.3
9890,48689,274741.5
9891,185172,654518.44
9892,90908,353787.53
9893,3084,422236.25
9894,11851,305459.53
9895,115713,676446.1
9896,100410,658928.2
9897,157816,437721.9
9898,35945,304440.2
9899,9812,760315.6
9900,33822,387108.9
9901,98123,534813.2
9902,59104,310778.8
9903,96550,604543.56
9904,21204,334128.7
9905,66063,674228.56
9906,140468,408460.25
9907,9954,391112.84
9908,155979,597216.44
9909,137046,617932.75
9910,34651,436514.28
9911,33968,373050.28
9912,78686,455315.75
9913,112569,430079.72
9914,85420,450830.8
9915,113291,365583.72
9916,149429,497501.78
9917,165467,441022.8
9918,20826,299865.9
9919,74171,423209.72
9920,135595,362559.5
9921,170611,478135.25
9922,161504,478719.8
9923,184273,563798.4
9924,98570,360949.8
9925,52758,793267.5
9926,161840,535312.1
9927,81669,498468.47
9928,165465,441022.8
9929,152517,510245.25
9930,76599,340041.03
9931,106382,481443.66
9932,66754,336911.5
9933,168335,354619.28
9934,45606,372294.12
9935,182585,589457.6
9936,36825,277146.38
9937,64881,448780.72
9938,27300,280524.34
9939,62811,405340.2
9940,93279,814528.06
9941,180122,483959.56
9942,95962,693119.2
9943,99939,562188.3
9944,96826,356923.22
9945,177177,737946.94
9946,62545,297432.97
9947,41401,271107.97
9948,21849,463274.03
9949,86771,500849.62
9950,102010,529241.8
9951,39382,360641.03
9952,82984,455852.4
9953,182504,662717.94
9954,115610,421968.25
9955,75484,419300.62
9956,49391,368414.56
9957,118671,372160.56
9958,162709,432704.5
9959,70247,333133.38
9960,28191,358726.97
9961,50795,275053.47
9962,34491,314866.44
9963,140701,562597.5
9964,97347,486534.6
9965,44893,338095.1
9966,6354,315104.0
9967,75533,421163.12
9968,45092,332117.88
9969,134639,489126.6
9970,105764,562923.8
9971,41508,296768.44
9972,164446,465495.0
9973,172249,548978.06
9974,124517,356501.03
9975,5266,225657.12
9976,120908,695855.5
9977,16243,302196.12
9978,29978,292929.34
9979,78539,393726.78
9980,174030,525535.8
9981,38147,310737.62
9982,27643,303714.12
9983,61477,412153.2
9984,159918,537147.4
9985,50333,291138.5
9986,22403,299590.1
9987,15375,275978.1
9988,139191,322332.56
9989,61178,541162.5
9990,26730,316562.78
9991,15934,304440.2
9992,26174,322976.5
9993,161454,593715.25
9994,139867,393207.28
9995,72851,628712.06
9996,75635,436624.6
9997,154718,723959.4
9998,165169,405408.03
9999,119552,495287.56
10000,103480,456976.47
10001,31129,394556.78
10002,13764,307145.4
10003,107621,363858.12
10004,103667,495445.62
10005,26726,288755.25
10006,161568,655307.7
10007,163011,432846.0
10008,112964,403776.0
10009,31619,298758.34
10010,88610,417199.97
10011,180168,663266.7
10012,121145,388822.97
10013,34865,355649.38
10014,163402,560847.8
10015,66974,715646.56
10016,97811,448526.22
10017,81213,494160.72
10018,145961,696427.1
10019,121361,450880.53
10020,139883,428498.94
10021,115967,483178.88
10022,19820,288175.22
10023,98078,511641.53
10024,33566,298110.28
10025,151508,360159.0
10026,183355,528789.75
10027,76131,427914.53
10028,81803,403055.66
10029,154050,638854.94
10030,5811,296840.1
10031,174901,641260.75
10032,170949,448935.94
10033,11110,280207.6
10034,146378,474730.34
10035,151340,445774.75
10036,44564,303757.7
10037,111409,364850.9
10038,169349,412282.12
10039,521,262854.0
10040,168221,567713.06
10041,122054,323848.75
10042,36586,310271.03
10043,107695,424438.38
10044,173834,636888.1
10045,84686,340801.84
10046,83685,436838.44
10047,51873,334024.25
10048,173667,441022.8
10049,23180,284343.78
10050,124393,693941.75
10051,99011,473541.8
10052,164113,745630.9
10053,15104,289488.28
10054,53947,702090.44
10055,24721,296592.28
10056,15279,369704.84
10057,164100,792593.3
10058,166947,646993.8
10059,102577,405042.5
10060,10360,340632.72
10061,516,246977.1
10062,61021,522735.1
10063,177167,730254.56
10064,75055,391672.44
10065,168328,354619.28
10066,89515,353758.56
10067,141079,478806.9
10068,133058,740503.5
10069,71809,526844.0
10070,99647,810321.1
10071,56773,338835.8
10072,168836,489402.25
10073,117785,616933.5
10074,97566,426242.72
10075,26840,285672.84
10076,3431,218000.8
10077,121277,480075.94
10078,31732,600562.6
10079,152580,416097.56
10080,115872,602104.56
10081,142435,371843.0
10082,96124,493381.7
10083,16273,289627.72
10084,23504,303009.78
10085,82548,464483.94
10086,25878,478411.16
10087,151503,348513.94
10088,26419,275238.94
10089,77619,375374.2
10090,177801,506872.3
10091,170211,466618.0
10092,87511,838451.44
10093,55228,291928.1
10094,122851,625016.44
10095,68326,530413.8
10096,137897,400959.84
10097,116706,440743.88
10098,143970,417954.56
10099,179168,595829.9
10100,27683,314837.56
10101,29640,736810.25
10102,149771,425712.62
10103,98087,461678.3
10104,70015,785663.44
10105,121347,410207.78
10106,5628,306971.47
10107,117247,361151.06
10108,91372,380541.84
10109,65944,716726.44
10110,157422,367300.8
10111,64239,438769.1
10112,119404,401225.56
10113,148331,496409.4
10114,144503,480530.3
10115,113945,410886.6
10116,167010,448087.1
10117,47676,275238.94
10118,34932,283460.8
10119,51436,320886.62
10120,106281,577476.1
10121,125713,447508.34
10122,79936,381797.4
10123,30716,356573.56
10124,116399,414954.16
10125,132454,344064.97
10126,94282,438922.84
10127,155631,589771.25
10128,17611,279737.28
10129,114257,453482.66
10130,185311,560127.5
10131,139934,524311.4
10132,173085,571427.9
